# Generated from bridge-api/dashboard-data-generation. Do not hand-edit.
dashboardId,dashboardTitle,dashboardVersion,schemaVersion,generatedAt,sourceSubsystems,generationHash,testOnly,productionApplicable,fileName
generated.artifacts,Generated Artifact Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,generated-artifacts,ff6369ff9ac6b7d98949414792e6e738fd0471f14ffee15e83d1e697bb6abedb,true,false,artifact_dashboard.json
governance.overview,Governance Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,decision-governance,56a9832cc983b13dcad155ac262267f0b04bb5b42f526c5148550b3c318f21e7,true,false,governance_dashboard.json
human.review,Human Review Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,decision-governance,337c10c75cafe42bc4bcd3e93b08bd5a0337ba1bf351b1f639c346d60fd2cd23,true,false,human_review_dashboard.json
impact.analysis,Impact Analysis Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,knowledge-graph,4a49bd3db168698baa0af54c08942dba494411bb3811759d4fb1f626818f2e37,true,false,impact_dashboard.json
knowledge.graph,Knowledge Graph Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,knowledge-graph,ee86a6dfa93a70a7f1610c806d931f35119869a117b76c16182cac3adfe9ccd4,true,false,knowledge_graph_dashboard.json
overall.platform,Overall Intelligence Platform Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,all-intelligence-repository-evidence,4445f2e21cf5cc8186fce6548e5596ec3cd6990c786e092f2ae548d993c8567c,true,false,overall_platform_dashboard.json
owner.decisions,Owner Decision Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,architecture-decisions|knowledge-graph|owner-decisions,014cf120c324f195970220042334d36ebf9cd4743413c5d969c5b5b12cfadc50,true,false,owner_decision_dashboard.json
platform.readiness,Platform Readiness Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,cost-governance|dashboard-generation|execution-decisions|governance|knowledge-graph|validation,d27938567f17955ab487ab987314c65a7aecf469f815bffdfedcb8ec468df171,true,false,readiness_dashboard.json
repository.health,Repository Health Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,package-metadata|repository-inventory,1cce47cd0bae3d8396fd4b64c4f491bd47590d543c0ca4461ef0fc46b78fb230,true,false,repository_health_dashboard.json
scoring.overview,Scoring Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,scoring-engine,f5d57337ee9291152f066526d5b6d4e940ee27ae37bad63c5e7cceb673bfc4d0,true,false,scoring_dashboard.json
technical.debt,Technical Debt Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,documentation-metadata|repository-inventory,e862d91f587791cfa730393a7f80990d9a6418328073ecbe09b9d94dc23374bf,true,false,technical_debt_dashboard.json
test.coverage,Test Coverage Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,package-metadata,c6ac62479917ce001727680c013cb4606e236320a1d7e62d29c70341d7deda08,true,false,test_coverage_dashboard.json
validation.overview,Validation Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,knowledge-graph|validation,13c6be5e7b64e6e8d787007c82434f3f29853f89dd02d7be79a913508ef40ae0,true,false,validation_dashboard.json
