# Generated from bridge-api/dashboard-data-generation. Do not hand-edit.
dashboardId,dashboardTitle,dashboardVersion,schemaVersion,generatedAt,sourceSubsystems,generationHash,testOnly,productionApplicable,fileName
generated.artifacts,Generated Artifact Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,generated-artifacts,706f7f635b4cb476d175a64b7a0b17d32e5fd8fa7fd90fc087075cc6528c9af8,true,false,artifact_dashboard.json
governance.overview,Governance Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,decision-governance,56a9832cc983b13dcad155ac262267f0b04bb5b42f526c5148550b3c318f21e7,true,false,governance_dashboard.json
human.review,Human Review Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,decision-governance,337c10c75cafe42bc4bcd3e93b08bd5a0337ba1bf351b1f639c346d60fd2cd23,true,false,human_review_dashboard.json
impact.analysis,Impact Analysis Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,knowledge-graph,0116221aeaa73a7415263941a67771a753ff9925b446980f2f517b9c0c25039e,true,false,impact_dashboard.json
knowledge.graph,Knowledge Graph Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,knowledge-graph,0c40f829f438c1952efcfeed9c9b95a08b4decf0f34a8b4b355cee50482e3904,true,false,knowledge_graph_dashboard.json
overall.platform,Overall Intelligence Platform Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,all-intelligence-repository-evidence,ec57ab580a4f515e086b9934b229f63de71bcc65bfcabf316f5a5458a20bbb5f,true,false,overall_platform_dashboard.json
owner.decisions,Owner Decision Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,architecture-decisions|knowledge-graph|owner-decisions,014cf120c324f195970220042334d36ebf9cd4743413c5d969c5b5b12cfadc50,true,false,owner_decision_dashboard.json
platform.readiness,Platform Readiness Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,cost-governance|dashboard-generation|execution-decisions|governance|knowledge-graph|validation,d27938567f17955ab487ab987314c65a7aecf469f815bffdfedcb8ec468df171,true,false,readiness_dashboard.json
repository.health,Repository Health Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,package-metadata|repository-inventory,1ebeb0b4a1dc2e95a91bbd6ae75868754322f4e5f4e51a9e4d3f7c568d36dcf6,true,false,repository_health_dashboard.json
scoring.overview,Scoring Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,scoring-engine,f5d57337ee9291152f066526d5b6d4e940ee27ae37bad63c5e7cceb673bfc4d0,true,false,scoring_dashboard.json
technical.debt,Technical Debt Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,documentation-metadata|repository-inventory,12903e5d3d831526372cba09014dfc8a62092b54e0afe758d85436f082d3e495,true,false,technical_debt_dashboard.json
test.coverage,Test Coverage Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,package-metadata,db2e9ae9813b6791e0c2df07877a2975dc9db939e32539ca1622d73000365c52,true,false,test_coverage_dashboard.json
validation.overview,Validation Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,knowledge-graph|validation,13c6be5e7b64e6e8d787007c82434f3f29853f89dd02d7be79a913508ef40ae0,true,false,validation_dashboard.json
