# Generated from bridge-api/dashboard-data-generation. Do not hand-edit.
dashboardId,dashboardTitle,dashboardVersion,schemaVersion,generatedAt,sourceSubsystems,generationHash,testOnly,productionApplicable,fileName
generated.artifacts,Generated Artifact Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,generated-artifacts,4e5efc41803d6c45408894c2803001c9b7578bd013f041845b6c467c1512af51,true,false,artifact_dashboard.json
governance.overview,Governance Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,decision-governance,56a9832cc983b13dcad155ac262267f0b04bb5b42f526c5148550b3c318f21e7,true,false,governance_dashboard.json
human.review,Human Review Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,decision-governance,337c10c75cafe42bc4bcd3e93b08bd5a0337ba1bf351b1f639c346d60fd2cd23,true,false,human_review_dashboard.json
impact.analysis,Impact Analysis Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,knowledge-graph,9d3d93dccf45647dd55adb19370000f40030787d70731fb070612455d62bafdf,true,false,impact_dashboard.json
knowledge.graph,Knowledge Graph Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,knowledge-graph,aac4df523f05583aec842d24553f0edaa970314becea01c3fbd5a79ed5741fb9,true,false,knowledge_graph_dashboard.json
overall.platform,Overall Intelligence Platform Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,all-intelligence-repository-evidence,58d99b534738f15c34484e851ace9985e7cee9ea4be572eb2f13192925a04672,true,false,overall_platform_dashboard.json
owner.decisions,Owner Decision Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,architecture-decisions|knowledge-graph|owner-decisions,014cf120c324f195970220042334d36ebf9cd4743413c5d969c5b5b12cfadc50,true,false,owner_decision_dashboard.json
platform.readiness,Platform Readiness Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,cost-governance|dashboard-generation|execution-decisions|governance|knowledge-graph|validation,d27938567f17955ab487ab987314c65a7aecf469f815bffdfedcb8ec468df171,true,false,readiness_dashboard.json
repository.health,Repository Health Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,package-metadata|repository-inventory,bb38650f604d502eaec3b6d73da4cce27d4deeeaeb79d5b344ff3cecc0d183db,true,false,repository_health_dashboard.json
scoring.overview,Scoring Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,scoring-engine,f5d57337ee9291152f066526d5b6d4e940ee27ae37bad63c5e7cceb673bfc4d0,true,false,scoring_dashboard.json
technical.debt,Technical Debt Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,documentation-metadata|repository-inventory,1ef79f9a5c65ee15df69d9611f685ae2edeb18adde721fd6ede3eb15171d9ad2,true,false,technical_debt_dashboard.json
test.coverage,Test Coverage Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,package-metadata,3b8b8bbfcba666fdab571bd4719b77c81f783a3dcfa0a9e73e1ac62df2fd36ce,true,false,test_coverage_dashboard.json
validation.overview,Validation Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,knowledge-graph|validation,13c6be5e7b64e6e8d787007c82434f3f29853f89dd02d7be79a913508ef40ae0,true,false,validation_dashboard.json
