# Generated from bridge-api/dashboard-data-generation. Do not hand-edit.
dashboardId,dashboardTitle,dashboardVersion,schemaVersion,generatedAt,sourceSubsystems,generationHash,testOnly,productionApplicable,fileName
generated.artifacts,Generated Artifact Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,generated-artifacts,faf97eac93b69d34bb3516c5c467020f9954fc5e6ae92813d5c162f4d0433182,true,false,artifact_dashboard.json
governance.overview,Governance Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,decision-governance,56a9832cc983b13dcad155ac262267f0b04bb5b42f526c5148550b3c318f21e7,true,false,governance_dashboard.json
human.review,Human Review Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,decision-governance,337c10c75cafe42bc4bcd3e93b08bd5a0337ba1bf351b1f639c346d60fd2cd23,true,false,human_review_dashboard.json
impact.analysis,Impact Analysis Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,knowledge-graph,edd1a2390589fc9998e95b11683752690f80efea5f659bd69b34608ce1d464a4,true,false,impact_dashboard.json
knowledge.graph,Knowledge Graph Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,knowledge-graph,8824eafe6f26a269f5765d6cce13c1d2a291b0a58e85d1f3d33fecc60011dd33,true,false,knowledge_graph_dashboard.json
overall.platform,Overall Intelligence Platform Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,all-intelligence-repository-evidence,db39542322332bd90f7cf5a734d752364529c6fed21a17bd2434f8ac4d03048a,true,false,overall_platform_dashboard.json
owner.decisions,Owner Decision Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,architecture-decisions|knowledge-graph|owner-decisions,014cf120c324f195970220042334d36ebf9cd4743413c5d969c5b5b12cfadc50,true,false,owner_decision_dashboard.json
platform.readiness,Platform Readiness Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,cost-governance|dashboard-generation|execution-decisions|governance|knowledge-graph|validation,d27938567f17955ab487ab987314c65a7aecf469f815bffdfedcb8ec468df171,true,false,readiness_dashboard.json
repository.health,Repository Health Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,package-metadata|repository-inventory,4ca5ece250064243dc4ad5676cfa69573268c2c27ba759d6d3044feb2eb1af3f,true,false,repository_health_dashboard.json
scoring.overview,Scoring Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,scoring-engine,f5d57337ee9291152f066526d5b6d4e940ee27ae37bad63c5e7cceb673bfc4d0,true,false,scoring_dashboard.json
technical.debt,Technical Debt Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,documentation-metadata|repository-inventory,1adbadaa36b1fd5ecb1c110d5b74e85698d08a524b8c4bdea2fa9a6e5be77a29,true,false,technical_debt_dashboard.json
test.coverage,Test Coverage Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,package-metadata,3fd93ebca34726b7b5be54bad7a2bcb2f7c915b190a98577ce09e95533000f07,true,false,test_coverage_dashboard.json
validation.overview,Validation Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,knowledge-graph|validation,13c6be5e7b64e6e8d787007c82434f3f29853f89dd02d7be79a913508ef40ae0,true,false,validation_dashboard.json
