# Generated from bridge-api/dashboard-data-generation. Do not hand-edit.
dashboardId,dashboardTitle,dashboardVersion,schemaVersion,generatedAt,sourceSubsystems,generationHash,testOnly,productionApplicable,fileName
generated.artifacts,Generated Artifact Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,generated-artifacts,dbf41a6304d74ec5dec04f3123e0e8d6884bff7fa5dc5f40e86945358d3f0924,true,false,artifact_dashboard.json
governance.overview,Governance Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,decision-governance,56a9832cc983b13dcad155ac262267f0b04bb5b42f526c5148550b3c318f21e7,true,false,governance_dashboard.json
human.review,Human Review Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,decision-governance,337c10c75cafe42bc4bcd3e93b08bd5a0337ba1bf351b1f639c346d60fd2cd23,true,false,human_review_dashboard.json
impact.analysis,Impact Analysis Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,knowledge-graph,62e008f668e03663f55443808ba68244e3524c7df1a3ed0b6e9fccac8019fae1,true,false,impact_dashboard.json
knowledge.graph,Knowledge Graph Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,knowledge-graph,e6bdd96eb0434b8bc9f0d3a230d0c92b08fada6677c0459c4e750346675b4ee8,true,false,knowledge_graph_dashboard.json
overall.platform,Overall Intelligence Platform Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,all-intelligence-repository-evidence,468d39735b1b87cf0ba58b6181583f05e49172f2e8d2202619b05ab5acf99725,true,false,overall_platform_dashboard.json
owner.decisions,Owner Decision Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,architecture-decisions|knowledge-graph|owner-decisions,014cf120c324f195970220042334d36ebf9cd4743413c5d969c5b5b12cfadc50,true,false,owner_decision_dashboard.json
platform.readiness,Platform Readiness Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,cost-governance|dashboard-generation|execution-decisions|governance|knowledge-graph|validation,d27938567f17955ab487ab987314c65a7aecf469f815bffdfedcb8ec468df171,true,false,readiness_dashboard.json
repository.health,Repository Health Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,package-metadata|repository-inventory,10bf07d21f8a0a77e8c4fd032f99a9473625a786aa47936b05646a943f2aeb46,true,false,repository_health_dashboard.json
scoring.overview,Scoring Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,scoring-engine,f5d57337ee9291152f066526d5b6d4e940ee27ae37bad63c5e7cceb673bfc4d0,true,false,scoring_dashboard.json
technical.debt,Technical Debt Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,documentation-metadata|repository-inventory,eb0a93f4d4605c9d63eacaf2488b8a9e91e3591db4f0f20aa07b8be7fbd0ed57,true,false,technical_debt_dashboard.json
test.coverage,Test Coverage Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,package-metadata,18eceaa53370955619ce651e7ac832c782b9ef3792b065aec780a296b8a6e1e0,true,false,test_coverage_dashboard.json
validation.overview,Validation Dashboard,0.1.0,intelligence.dashboard.dataset.v1,2026-07-25T00:00:00.000Z,knowledge-graph|validation,13c6be5e7b64e6e8d787007c82434f3f29853f89dd02d7be79a913508ef40ae0,true,false,validation_dashboard.json
